LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 1,2018,2,06:00 AM-07:00 AM,0.97,1.49,1.55,1.66,1.92,2.035791583166333,2.51,2.7,3.04,5.61,0.5572516338389066
Link 1,2018,2,07:00 AM-08:00 AM,1.03,1.4,1.46,1.5725,1.87,2.0339423076923078,2.43,2.6,2.92,24.29,1.3583668207625363
Link 1,2018,2,08:00 AM-09:00 AM,0.82,1.49,1.55,1.69,1.92,2.0371957671957674,2.51,2.6,2.92,10.41,0.6126428729019322
Link 1,2018,2,09:00 AM-10:00 AM,1.0,1.43,1.52,1.62,1.87,1.9744789762340036,2.35,2.51,2.7,12.15,0.6885866702105402
Link 1,2018,2,10:00 AM-11:00 AM,1.04,1.38,1.4404999999999997,1.55,1.78,1.8963454545454546,2.28,2.43,2.7,12.15,0.6634216462108823
Link 1,2018,2,11:00 AM-12:00 PM,1.03,1.43,1.52,1.62,1.92,1.9785968028419183,2.35,2.51,2.8,9.11,0.6044291693290305
Link 1,2018,2,12:00 PM-01:00 PM,1.04,1.49,1.52,1.66,1.92,2.0266294227188086,2.43,2.6,2.8239999999999985,9.11,0.6215589807758337
Link 1,2018,2,01:00 PM-02:00 PM,0.92,1.43,1.52,1.66,1.97,2.013970588235294,2.43,2.6,2.8,8.1,0.6441384800552512
Link 1,2018,2,02:00 PM-03:00 PM,1.14,1.46,1.52,1.62,1.87,1.9807420494699646,2.35,2.51,2.8,14.58,0.7243150637349722
Link 1,2018,2,03:00 PM-04:00 PM,1.1,1.62,1.69,1.82,2.21,2.5030918727915195,3.17,3.64,4.55,14.58,1.2041803578848038
Link 1,2018,2,04:00 PM-05:00 PM,1.16,1.92,2.21,2.8,4.05,4.0434833333333335,5.61,6.07,6.63,14.58,1.65398479428386
Link 1,2018,2,05:00 PM-06:00 PM,1.16,1.87,2.08,2.92,4.29,4.296493738819319,6.07,6.63,7.371000000000018,14.58,1.987217617670165
Link 1,2018,2,06:00 PM-07:00 PM,1.04,1.38,1.46,1.66,2.08,2.6378197064989517,3.405999999999995,4.29,5.61,18.22,2.160056453807819
Link 1,2018,2,07:00 PM-08:00 PM,0.95,1.3,1.38,1.49,1.69,1.8656234096692113,2.21,2.43,2.8,9.11,0.8234768841870485
Link 1,2018,2,08:00 PM-09:00 PM,0.82,1.26,1.33,1.43,1.66,1.8354103343465047,2.28,2.43,2.7599999999999967,12.15,0.972255813343449
Link 1,2018,2,09:00 PM-10:00 PM,1.04,1.296,1.33,1.43,1.62,1.7741192411924123,2.14,2.293999999999999,2.6,6.07,0.5813915154030217
Link 1,2018,2,10:00 PM-11:00 PM,1.1,1.24,1.274,1.33,1.55,1.6737656903765692,2.08,2.224000000000001,2.6099999999999994,4.86,0.5040680155949814
Link 1,2018,2,11:00 PM-12:00 AM,1.07,1.24,1.28,1.35,1.49,1.8122463768115942,1.9925000000000002,2.28,2.836000000000001,12.15,1.331874574172603
Link 1,2018,3,12:00 AM-01:00 AM,0.91,1.28,1.3,1.35,1.49,1.6880530973451326,1.97,2.14,2.497999999999999,12.15,1.059132938422495
Link 1,2018,3,01:00 AM-02:00 AM,1.04,1.28,1.3,1.38,1.58,1.7824691358024694,2.02,2.28,3.31,7.29,0.8882546777271659
Link 1,2018,3,02:00 AM-03:00 AM,0.95,1.114,1.259,1.35,1.52,1.7101265822784812,2.1189999999999998,2.3100000000000005,2.6,7.29,0.8303003782692995
Link 1,2018,3,03:00 AM-04:00 AM,1.01,1.207,1.24,1.33,1.43,1.6396666666666666,1.82,2.14,2.35,5.61,0.7590190306500153
Link 1,2018,3,04:00 AM-05:00 AM,1.06,1.28,1.3,1.38,1.52,1.6461538461538465,1.97,2.08,2.35,6.63,0.5584854712346865
Link 1,2018,3,05:00 AM-06:00 AM,1.03,1.26,1.33,1.38,1.58,1.8566555183946487,2.08,2.2239999999999993,2.8369999999999873,18.22,1.484939393286393
Link 1,2018,3,06:00 AM-07:00 AM,1.07,1.4,1.49,1.62,1.92,1.967281553398058,2.43,2.6,2.8,4.05,0.48947404737920597
Link 1,2018,3,07:00 AM-08:00 AM,1.09,1.43,1.49,1.62,1.92,1.997424242424242,2.43,2.537000000000001,2.8,12.15,0.6814449567714729
Link 1,2018,3,08:00 AM-09:00 AM,1.16,1.52,1.55,1.69,1.97,2.1274912280701757,2.51,2.7,3.111499999999994,24.29,1.1550495641041074
Link 1,2018,3,09:00 AM-10:00 AM,1.09,1.46,1.52,1.62,1.92,2.00991103202847,2.51,2.7,3.033999999999992,5.61,0.5651134354549316
Link 1,2018,3,10:00 AM-11:00 AM,1.07,1.43,1.52,1.62,1.82,1.99967332123412,2.28,2.43,2.8,24.29,1.311260834064175
Link 1,2018,3,11:00 AM-12:00 PM,1.16,1.49,1.55,1.66,1.92,2.073155080213904,2.43,2.6,3.04,18.22,0.986807737459271
Link 1,2018,3,12:00 PM-01:00 PM,1.1,1.46,1.5350000000000001,1.69,1.92,2.086043557168784,2.43,2.6,3.04,14.58,0.9189870290854348
Link 1,2018,3,01:00 PM-02:00 PM,1.16,1.46,1.55,1.66,1.92,2.018635547576302,2.43,2.6,3.04,8.1,0.6413120009903817
Link 1,2018,3,02:00 PM-03:00 PM,1.16,1.49,1.58,1.69,1.92,2.073992869875223,2.43,2.6,3.04,18.22,0.9733193439995461
Link 1,2018,3,03:00 PM-04:00 PM,1.09,1.66,1.78,1.97,2.35,2.764273356401384,3.64,4.122000000000016,5.21,18.22,1.5906553157679308
Link 1,2018,3,04:00 PM-05:00 PM,1.18,2.51,2.8059999999999996,3.47,4.55,4.585263157894737,6.07,6.63,7.29,10.41,1.5582598034212551
Link 1,2018,3,05:00 PM-06:00 PM,1.26,2.7,3.17,3.84,4.86,4.824094903339192,6.07,6.63,7.29,18.22,1.704427584246064
Link 1,2018,3,06:00 PM-07:00 PM,1.12,1.52,1.58,1.78,2.21,2.7773517786561266,4.29,4.86,6.07,18.22,1.6578609315460207
Link 1,2018,3,07:00 PM-08:00 PM,1.12,1.35,1.4,1.52,1.74,1.8719587628865977,2.21,2.35,2.7,10.41,0.7998619586770431
Link 1,2018,3,08:00 PM-09:00 PM,1.04,1.33,1.38,1.46,1.66,1.821661721068249,2.08,2.21,2.4459999999999993,14.58,1.052566271074447
Link 1,2018,3,09:00 PM-10:00 PM,1.07,1.3,1.3545,1.43,1.66,1.7983582089552237,2.21,2.28,2.505999999999999,18.22,0.9218828294790691
Link 1,2018,3,10:00 PM-11:00 PM,1.09,1.26,1.28,1.35,1.52,1.6915830115830115,2.08,2.224000000000001,2.51,8.1,0.6605217633551781
Link 1,2018,3,11:00 PM-12:00 AM,0.93,1.256,1.28,1.365,1.58,1.767653631284916,2.02,2.28,2.4379999999999997,14.58,1.1310419740521656
Link 1,2018,4,12:00 AM-01:00 AM,0.93,1.219,1.289,1.4,1.49,1.742177419354839,1.87,2.1220000000000003,2.43,12.15,1.194877210916475
Link 1,2018,4,01:00 AM-02:00 AM,1.12,1.296,1.3255000000000001,1.38,1.52,1.5751249999999999,1.8274999999999997,1.92,2.14,3.04,0.31152043973871124
Link 1,2018,4,02:00 AM-03:00 AM,1.03,1.222,1.26,1.38,1.58,1.683265306122449,1.92,2.02,2.28,8.1,0.7545383444770257
Link 1,2018,4,03:00 AM-04:00 AM,0.85,1.19,1.21,1.33,1.52,1.59991452991453,1.92,2.08,2.35,3.47,0.45113247003000934
Link 1,2018,4,04:00 AM-05:00 AM,1.03,1.26,1.3105,1.38,1.52,1.7227037037037036,1.87,2.08,2.35,14.58,1.174663586665618
Link 1,2018,4,05:00 AM-06:00 AM,0.97,1.28,1.33,1.38,1.55,1.6932450331125828,1.97,2.14,2.3464999999999994,18.22,1.0355032366940273
Link 1,2018,4,06:00 AM-07:00 AM,1.01,1.43,1.49,1.62,1.87,1.94174,2.35,2.51,2.7,5.61,0.48526278695156505
Link 1,2018,4,07:00 AM-08:00 AM,1.04,1.43,1.52,1.62,1.92,2.0271052631578947,2.35,2.6,3.04,9.11,0.7316208472341651
Link 1,2018,4,08:00 AM-09:00 AM,1.12,1.52,1.58,1.74,2.02,2.1041935483870966,2.6,2.8,3.04,9.11,0.6125784085527691
Link 1,2018,4,09:00 AM-10:00 AM,1.07,1.451,1.52,1.66,1.92,1.9895724907063195,2.3859999999999992,2.51,2.92,10.41,0.6214944838403493
Link 1,2018,4,10:00 AM-11:00 AM,1.12,1.43,1.49,1.58,1.82,1.9154121863799287,2.21,2.35,2.6,14.58,0.7436922986829361
Link 1,2018,4,11:00 AM-12:00 PM,1.16,1.46,1.52,1.66,1.92,2.020597014925373,2.35,2.51,2.8,14.58,0.9039123184214685
Link 1,2018,4,12:00 PM-01:00 PM,1.14,1.49,1.58,1.69,1.97,2.091774193548387,2.51,2.6,2.8,18.22,1.102318624738391
Link 1,2018,4,01:00 PM-02:00 PM,1.12,1.46,1.55,1.69,1.92,2.025659050966608,2.43,2.6,2.92,6.07,0.523135702126965
Link 1,2018,4,02:00 PM-03:00 PM,1.04,1.5020000000000002,1.58,1.74,1.97,2.0826608695652173,2.43,2.6,2.92,24.29,1.0769843799033327
Link 1,2018,4,03:00 PM-04:00 PM,1.12,1.6520000000000001,1.78,1.92,2.35,2.723786078098472,3.64,4.29,5.21,9.11,1.2183340911396208
Link 1,2018,4,04:00 PM-05:00 PM,1.09,2.4060000000000006,2.8,3.47,4.55,4.698690476190476,6.07,6.63,7.29,18.22,1.869471937731005
Link 1,2018,4,05:00 PM-06:00 PM,1.28,2.315,2.83,3.64,4.86,4.930954861111111,6.63,7.29,8.1,24.29,2.2105427527761976
Link 1,2018,4,06:00 PM-07:00 PM,0.97,1.52,1.66,1.82,2.28,2.9302439024390243,4.55,5.21,6.63,24.29,1.9996891886192478
Link 1,2018,4,07:00 PM-08:00 PM,1.12,1.33,1.38,1.52,1.82,1.962230576441103,2.43,2.6,3.0529999999999955,7.29,0.7045226521453255
Link 1,2018,4,08:00 PM-09:00 PM,1.09,1.33,1.38,1.46,1.69,1.847590027700831,2.28,2.43,2.7,10.41,0.7396094711892571
Link 1,2018,4,09:00 PM-10:00 PM,1.04,1.33,1.35,1.43,1.66,1.7890731707317074,2.1854999999999984,2.28,2.6,12.15,0.7571713209572787
Link 1,2018,4,10:00 PM-11:00 PM,1.09,1.26,1.282,1.365,1.55,1.7087058823529413,2.08,2.21,2.300999999999999,12.15,0.8107548478416464
Link 1,2018,4,11:00 PM-12:00 AM,1.03,1.24,1.28,1.38,1.58,1.7653296703296701,2.1994999999999996,2.35,2.6,8.1,0.7740003486233853
Link 1,2018,5,12:00 AM-01:00 AM,1.14,1.24,1.276,1.38,1.55,1.7157522123893805,1.97,2.2399999999999993,2.6399999999999992,8.1,0.7356675438412904
Link 1,2018,5,01:00 AM-02:00 AM,1.04,1.28,1.3,1.365,1.49,1.722409638554217,1.955,2.14,2.51,9.11,0.9451583539936395
Link 1,2018,5,02:00 AM-03:00 AM,1.03,1.26,1.3,1.3675,1.5350000000000001,1.7268421052631584,2.0075,2.1799999999999997,2.4375,8.1,0.8715446217497019
Link 1,2018,5,04:00 AM-05:00 AM,1.0,1.3,1.35,1.4,1.55,1.6977454545454547,2.02,2.21,2.43,8.1,0.6649057409118382
Link 1,2018,5,05:00 AM-06:00 AM,1.12,1.3,1.35,1.46,1.58,1.7106040268456375,2.02,2.21,2.43,9.11,0.5725068250088998
Link 1,2018,5,06:00 AM-07:00 AM,1.04,1.38,1.46,1.58,1.92,1.9955263157894738,2.43,2.51,2.8,10.41,0.7342111539184408
Link 1,2018,5,07:00 AM-08:00 AM,1.09,1.43,1.52,1.66,1.92,2.0453663003663003,2.51,2.7,3.1375,6.63,0.634037843273698
Link 1,2018,5,08:00 AM-09:00 AM,1.12,1.52,1.55,1.74,2.02,2.0981428571428573,2.51,2.7,3.17,6.07,0.5781510995211814
Link 1,2018,5,09:00 AM-10:00 AM,1.01,1.43,1.49,1.62,1.87,1.9748924731182795,2.43,2.6,2.8,9.11,0.5874544801222878
Link 1,2018,5,10:00 AM-11:00 AM,0.91,1.4,1.4614999999999998,1.58,1.82,1.9076459854014596,2.35,2.454000000000001,2.7,10.41,0.5848617394185637
Link 1,2018,5,11:00 AM-12:00 PM,1.18,1.49,1.55,1.66,1.92,2.0138800705467372,2.4379999999999975,2.6,2.92,8.1,0.5463333992607358
Link 1,2018,5,12:00 PM-01:00 PM,1.14,1.52,1.58,1.74,2.02,2.1174551971326165,2.51,2.7,3.04,12.15,0.7699399343279902
Link 1,2018,5,01:00 PM-02:00 PM,1.06,1.52,1.62,1.74,2.02,2.157684210526316,2.6,2.7100000000000026,3.111499999999994,10.41,0.7851735121211474
Link 1,2018,5,02:00 PM-03:00 PM,1.1,1.55,1.62,1.74,2.02,2.103714285714286,2.51,2.7,3.04,6.63,0.6300179621670013
Link 1,2018,5,03:00 PM-04:00 PM,0.91,1.78,1.92,2.14,2.8,3.2305709342560553,4.55,5.21,6.07,18.22,1.6042320283168747
Link 1,2018,5,04:00 PM-05:00 PM,1.19,2.51,3.17,4.05,5.21,5.059470198675497,6.63,7.29,7.29,24.29,1.8559248379389637
Link 1,2018,5,05:00 PM-06:00 PM,1.18,2.43,2.92,3.84,5.21,4.982074829931973,6.63,7.29,8.1,14.58,1.8455094740722078
Link 1,2018,5,06:00 PM-07:00 PM,1.06,1.58,1.66,1.92,2.7,3.0870542635658915,4.55,5.21,6.21,12.15,1.640003381118076
Link 1,2018,5,07:00 PM-08:00 PM,1.07,1.34,1.38,1.52,1.78,2.075151515151515,2.4899999999999998,2.7,3.31,12.15,1.2627176189172173
Link 1,2018,5,08:00 PM-09:00 PM,1.01,1.33,1.4,1.4975,1.78,1.883085714285714,2.28,2.51,2.8,9.11,0.6887642504174133
Link 1,2018,5,09:00 PM-10:00 PM,0.88,1.3,1.35,1.43,1.66,1.8061879895561357,2.28,2.414000000000001,2.6899999999999977,7.29,0.6031389485780043
Link 1,2018,5,10:00 PM-11:00 PM,1.0,1.26,1.3,1.38,1.58,1.6847211895910783,2.02,2.14,2.3219999999999996,7.29,0.5411591032708033
Link 1,2018,5,11:00 PM-12:00 AM,0.88,1.244,1.28,1.35,1.55,1.665409836065574,2.0049999999999994,2.128000000000001,2.35,5.21,0.5131055359775343
Link 1,2018,6,12:00 AM-01:00 AM,1.03,1.266,1.289,1.4224999999999999,1.58,1.7108653846153847,2.053,2.21,2.43,4.86,0.5011066802145241
Link 1,2018,6,01:00 AM-02:00 AM,1.06,1.28,1.28,1.38,1.505,1.680964912280702,1.9725,2.08,2.7349999999999994,5.21,0.6560340295225996
Link 1,2018,6,04:00 AM-05:00 AM,0.89,1.28,1.3075,1.38,1.52,1.629296875,1.92,2.02,2.2975,5.21,0.41887812143299435
Link 1,2018,6,05:00 AM-06:00 AM,0.91,1.28,1.33,1.4,1.58,1.7686181818181819,2.1340000000000003,2.35,2.836000000000001,6.63,0.684066118306466
Link 1,2018,6,06:00 AM-07:00 AM,0.9,1.4,1.49,1.55,1.82,1.90946,2.35,2.51,2.8,3.84,0.45834736652456076
Link 1,2018,6,07:00 AM-08:00 AM,0.9,1.38,1.46,1.58,1.87,1.9582809611829946,2.43,2.6,3.04,7.29,0.6113753793843645
Link 1,2018,6,08:00 AM-09:00 AM,1.16,1.52,1.58,1.69,1.97,2.1058657243816254,2.51,2.7,3.04,12.15,0.8131706536794069
Link 1,2018,6,09:00 AM-10:00 AM,1.1,1.4,1.49,1.62,1.87,1.9657477477477479,2.43,2.51,2.8359999999999945,12.15,0.6418096104051737
Link 1,2018,6,10:00 AM-11:00 AM,1.1,1.433,1.52,1.62,1.87,1.9419927536231885,2.28,2.43,2.7,12.15,0.7124750287653292
Link 1,2018,6,11:00 AM-12:00 PM,0.97,1.52,1.58,1.66,1.97,2.1035855855855856,2.43,2.7,3.04,24.29,1.1422720875318573
Link 1,2018,6,12:00 PM-01:00 PM,1.18,1.55,1.66,1.78,2.08,2.258732394366197,2.7,2.92,3.47,12.15,0.9102314433702566
Link 1,2018,6,01:00 PM-02:00 PM,1.21,1.52,1.62,1.78,2.02,2.1894784172661867,2.6750000000000003,2.92,3.35,10.41,0.8170824002600724
Link 1,2018,6,02:00 PM-03:00 PM,1.1,1.55,1.66,1.82,2.08,2.288010380622837,2.8,3.04,3.64,10.41,0.9610279710486669
Link 1,2018,6,03:00 PM-04:00 PM,1.3,1.87,2.05,2.51,3.64,4.065211505922166,6.07,7.29,7.29,10.41,1.926283934034841
Link 1,2018,6,04:00 PM-05:00 PM,1.14,2.3660000000000005,2.92,3.64,4.86,4.816209262435677,6.63,7.29,8.1,14.58,1.8070762956694628
Link 1,2018,6,05:00 PM-06:00 PM,1.1,1.74,1.8550000000000002,2.14,3.17,3.569666048237477,5.21,6.07,6.63,18.22,1.8579598302376663
Link 1,2018,6,06:00 PM-07:00 PM,0.92,1.38,1.49,1.62,1.97,2.1806546275395036,2.7699999999999987,3.1440000000000015,3.84,12.15,0.978174129639602
Link 1,2018,6,07:00 PM-08:00 PM,0.93,1.35,1.4,1.52,1.82,1.9591842105263158,2.35,2.51,2.92,18.22,1.0613066017455026
Link 1,2018,6,08:00 PM-09:00 PM,1.0,1.33,1.35,1.43,1.69,1.9518047337278104,2.35,2.6,2.937999999999997,18.22,1.3635595593630132
Link 1,2018,6,09:00 PM-10:00 PM,1.07,1.3,1.35,1.43,1.62,1.80491935483871,2.14,2.28,2.6,8.1,0.7236984935906599
Link 1,2018,6,10:00 PM-11:00 PM,1.09,1.3,1.35,1.415,1.66,1.8359106529209621,2.21,2.35,2.98,8.1,0.8313906572765839
Link 1,2018,6,11:00 PM-12:00 AM,1.09,1.228,1.268,1.38,1.58,1.6650632911392405,1.9999999999999998,2.1040000000000005,2.51,4.86,0.45384398539899073
Link 1,2018,7,12:00 AM-01:00 AM,1.09,1.26,1.3,1.43,1.6,1.7102380952380956,2.02,2.175,2.775,4.29,0.502470822473944
Link 1,2018,7,01:00 AM-02:00 AM,1.09,1.24,1.26,1.38,1.52,2.2921782178217827,2.02,2.51,2.92,18.22,3.0928488594252888
Link 1,2018,7,02:00 AM-03:00 AM,1.03,1.24,1.2630000000000001,1.35,1.49,1.8395121951219513,1.92,2.260000000000001,2.795,12.15,1.5103931828912793
Link 1,2018,7,03:00 AM-04:00 AM,0.9,1.1280000000000001,1.186,1.26,1.43,1.6430588235294117,2.08,2.21,2.35,5.21,0.7375588088686843
Link 1,2018,7,04:00 AM-05:00 AM,1.1,1.35,1.4,1.46,1.58,1.7012213740458015,1.97,2.14,2.21,6.07,0.5107471295884538
Link 1,2018,7,05:00 AM-06:00 AM,0.93,1.28,1.33,1.4,1.55,1.7729756097560978,1.92,2.1159999999999997,2.51,18.22,1.3322972730570906
Link 1,2018,7,06:00 AM-07:00 AM,1.04,1.33,1.38,1.46,1.62,1.7887714285714291,2.14,2.35,2.7,18.22,0.9957552362966738
Link 1,2018,7,07:00 AM-08:00 AM,1.1,1.28,1.33,1.43,1.6,1.8135294117647058,2.14,2.28,2.8,12.15,0.9348358275847249
Link 1,2018,7,08:00 AM-09:00 AM,1.0,1.3,1.38,1.46,1.66,1.780275482093664,2.21,2.43,2.7,7.29,0.5698440472262589
Link 1,2018,7,09:00 AM-10:00 AM,1.03,1.26,1.3,1.38,1.62,1.7496286472148541,2.08,2.1680000000000024,2.43,18.22,1.0301465837991328
Link 1,2018,7,10:00 AM-11:00 AM,1.07,1.26,1.3,1.43,1.66,1.780935064935065,2.21,2.28,2.493999999999996,12.15,0.7780252447689104
Link 1,2018,7,11:00 AM-12:00 PM,1.0,1.3,1.35,1.46,1.66,1.8153739612188362,2.21,2.43,2.7,18.22,0.9951321610960746
Link 1,2018,7,12:00 PM-01:00 PM,0.75,1.26,1.33,1.4,1.66,1.810814249363868,2.08,2.21,2.51,18.22,1.1001461150240692
Link 1,2018,7,01:00 PM-02:00 PM,1.04,1.3,1.35,1.46,1.66,1.7875888324873097,2.21,2.35,2.6,9.11,0.6425362368869557
Link 1,2018,7,02:00 PM-03:00 PM,0.95,1.35,1.4,1.58,1.82,2.0648556430446194,2.43,2.6,3.04,18.22,1.3443753899617557
Link 1,2018,7,03:00 PM-04:00 PM,0.95,1.344,1.43,1.58,1.87,2.0423453608247426,2.43,2.6,3.124499999999997,14.58,1.0644963546078132
Link 1,2018,7,04:00 PM-05:00 PM,1.04,1.28,1.321,1.43,1.66,1.837799442896936,2.21,2.293999999999999,2.6,14.58,1.1857002697533991
Link 1,2018,7,05:00 PM-06:00 PM,1.06,1.26,1.3,1.4,1.66,1.8193529411764706,2.14,2.28,2.514500000000001,24.29,1.3579427104426354
Link 1,2018,7,06:00 PM-07:00 PM,0.93,1.25,1.295,1.4,1.66,1.8161188811188813,2.21,2.35,2.6,18.22,1.1130487834137766
Link 1,2018,7,07:00 PM-08:00 PM,1.09,1.26,1.3,1.4,1.58,1.7785198555956678,2.0559999999999996,2.21,2.365999999999999,14.58,1.0519109191066132
Link 1,2018,7,08:00 PM-09:00 PM,0.96,1.27,1.3,1.4,1.58,1.8625221238938054,2.08,2.21,2.7,24.29,1.674701746513695
Link 1,2018,7,09:00 PM-10:00 PM,0.92,1.28,1.33,1.43,1.69,1.7756326530612243,2.1680000000000006,2.28,2.51,7.29,0.5546031011003312
Link 1,2018,7,10:00 PM-11:00 PM,0.85,1.26,1.296,1.4,1.58,1.7503108808290158,2.091999999999999,2.28,2.639999999999998,6.63,0.6304426496051747
Link 1,2018,7,11:00 PM-12:00 AM,1.0,1.28,1.33,1.4,1.58,1.7665030674846622,2.14,2.43,2.92,12.15,0.9557488527968487
Link 1,2018,1,01:00 AM-02:00 AM,0.97,1.18,1.21,1.295,1.46,1.5154687500000001,1.7619999999999998,2.0320000000000005,2.2694999999999994,2.35,0.32247543359678965
Link 1,2018,1,02:00 AM-03:00 AM,0.97,1.18,1.21,1.315,1.46,1.6955932203389832,1.74,1.82,1.9299999999999993,14.58,1.7122670779976803
Link 1,2018,1,04:00 AM-05:00 AM,0.77,1.26,1.33,1.38,1.52,1.6184,1.92,2.182000000000001,2.3249999999999993,3.17,0.3910500053275369
Link 1,2018,1,05:00 AM-06:00 AM,0.82,1.26,1.3,1.38,1.55,1.8220645161290328,1.9650000000000003,2.14,2.536999999999998,14.58,1.3328812820227844
Link 1,2018,1,06:00 AM-07:00 AM,0.93,1.26,1.33,1.4224999999999999,1.58,1.751904761904762,2.0409999999999995,2.21,2.43,18.22,1.1447140173012191
Link 1,2018,1,07:00 AM-08:00 AM,1.03,1.28,1.33,1.4,1.58,1.7460536398467434,2.14,2.28,2.7,6.07,0.5466408574263584
Link 1,2018,1,08:00 AM-09:00 AM,0.92,1.26,1.28,1.35,1.55,1.743825503355705,1.97,2.14,2.51,18.22,1.2477806323483598
Link 1,2018,1,09:00 AM-10:00 AM,0.93,1.21,1.2670000000000001,1.38,1.62,1.7070689655172413,2.0590000000000006,2.21,2.35,8.1,0.6436742821106448
Link 1,2018,1,10:00 AM-11:00 AM,0.84,1.21,1.24,1.33,1.58,1.7967307692307692,2.08,2.28,2.51,18.22,1.3701377263082912
Link 1,2018,1,11:00 AM-12:00 PM,0.96,1.256,1.3,1.4,1.62,1.8187905604719763,2.14,2.28,2.51,14.58,1.1416442679754324
Link 1,2018,1,12:00 PM-01:00 PM,0.92,1.26,1.3,1.4,1.69,1.9229022988505748,2.21,2.51,2.877999999999997,14.58,1.2357044255144896
Link 1,2018,1,01:00 PM-02:00 PM,1.07,1.28,1.3,1.4,1.69,1.7868681318681316,2.21,2.28,2.6,10.41,0.6538592735778569
Link 1,2018,1,02:00 PM-03:00 PM,1.01,1.33,1.4,1.49,1.78,2.016308539944904,2.35,2.51,2.9079999999999973,24.29,1.6410062536863814
Link 1,2018,1,03:00 PM-04:00 PM,1.01,1.3,1.38,1.55,1.82,1.9800574712643677,2.43,2.6,3.124499999999997,12.15,0.8699672983194998
Link 1,2018,1,04:00 PM-05:00 PM,0.93,1.26,1.3,1.4,1.69,1.926798941798942,2.28,2.43,2.92,14.58,1.3185813150668124
Link 1,2018,1,05:00 PM-06:00 PM,1.09,1.276,1.321,1.43,1.66,1.7612709030100335,2.14,2.21,2.43,7.29,0.5788696084624979
Link 1,2018,1,06:00 PM-07:00 PM,0.89,1.242,1.28,1.38,1.62,1.7656410256410255,2.14,2.28,2.7,9.11,0.7507604516440608
Link 1,2018,1,07:00 PM-08:00 PM,0.95,1.21,1.26,1.38,1.58,1.676075471698113,2.0440000000000005,2.14,2.43,6.07,0.48426687827928355
Link 1,2018,1,08:00 PM-09:00 PM,0.97,1.282,1.33,1.4,1.6,1.9052830188679248,2.14,2.35,2.8539999999999983,12.15,1.3564595338859657
Link 1,2018,1,09:00 PM-10:00 PM,1.07,1.27,1.3,1.38,1.55,1.6807246376811593,2.125,2.245,2.43,3.47,0.41041095996531496
Link 1,2018,1,10:00 PM-11:00 PM,1.03,1.242,1.28,1.33,1.52,1.6672527472527476,2.08,2.273,2.51,4.86,0.5218701912912699
Link 1,2018,1,11:00 PM-12:00 AM,0.95,1.228,1.26,1.33,1.58,1.732033898305085,2.08,2.3820000000000006,2.8239999999999985,4.29,0.598271841716638
Link 1,2018,2,01:00 AM-02:00 AM,0.91,1.201,1.24,1.33,1.49,1.5552941176470585,1.82,1.97,2.43,2.6,0.3664715324319817
Link 1,2018,2,03:00 AM-04:00 AM,0.84,1.28,1.3,1.38,1.55,1.5752222222222227,1.8524999999999996,1.92,2.053,2.6,0.31002948884036385
Link 1,2018,2,05:00 AM-06:00 AM,1.1,1.28,1.3,1.38,1.565,1.7093209876543212,2.02,2.28,2.51,7.29,0.624958395201119
Link 1,2018,5,03:00 AM-04:00 AM,1.01,1.225,1.26,1.33,1.52,1.6043023255813957,2.08,2.175,2.3325,3.04,0.39534953830307196
Link 1,2018,6,02:00 AM-03:00 AM,1.18,1.35,1.43,1.49,1.69,1.78,2.08,2.21,2.28,5.61,0.5226168721556246
Link 1,2018,6,03:00 AM-04:00 AM,0.9,1.228,1.26,1.33,1.55,1.648317757009346,2.02,2.1680000000000006,2.43,5.21,0.5573174836080022
Link 1,2018,1,12:00 AM-01:00 AM,0.76,1.23,1.264,1.35,1.55,1.5737078651685394,1.92,2.02,2.1159999999999997,2.35,0.31584871226468964
Link 1,2018,1,03:00 AM-04:00 AM,1.01,1.07,1.145,1.2325,1.38,1.4698214285714286,1.885,2.05,2.1575,2.43,0.3440332784538052
Link 1,2019,3,12:00 AM-01:00 AM,1.1,1.22,1.27,1.34,1.56,1.6372641509433963,2.055,2.1950000000000003,2.2824999999999998,3.34,0.38166846479206523
Link 1,2019,3,02:00 AM-03:00 AM,1.13,1.27,1.29,1.36,1.44,1.491643835616438,1.6379999999999997,1.71,1.9199999999999984,3.34,0.3022065595809945
Link 1,2019,3,04:00 AM-05:00 AM,1.11,1.27,1.295,1.36,1.47,1.5831756756756756,1.84,1.98,2.2475,6.68,0.43767125939478724
Link 1,2019,3,05:00 AM-06:00 AM,0.94,1.27,1.31,1.39,1.6,1.6895977011494254,2.04,2.16,2.3454999999999986,8.16,0.5057654483358344
Link 1,2019,3,06:00 AM-07:00 AM,1.06,1.34,1.41,1.53,1.84,1.9267759562841533,2.45,2.53,3.0120000000000027,4.59,0.5512201954779723
Link 1,2019,3,07:00 AM-08:00 AM,1.02,1.36,1.44,1.56,1.8599999999999999,1.9381993006993008,2.37,2.53,2.764999999999993,7.34,0.5642279911644733
Link 1,2019,3,08:00 AM-09:00 AM,1.05,1.41,1.5,1.67,1.93,2.032719298245614,2.45,2.72,2.94,10.49,0.6402897988174441
